date,portfolio_return
2007-08-27,-0.005813746716914201
2007-08-28,-0.010968367796869959
2007-08-29,0.011109173153603985
2007-08-30,-0.004637291520920729
2007-08-31,0.010307434122234973
2007-09-04,0.007252721222702051
2007-09-05,-0.006124683265464901
2007-09-06,0.005756077169460115
2007-09-07,-0.0029918551198828297
2007-09-10,0.0003552244281823858
2007-09-11,0.00949370230415553
2007-09-12,-0.0016209514147947574
2007-09-13,0.0009796517032463977
2007-09-14,0.0007229390086115572
2007-09-17,0.003182943027580929
2007-09-18,0.016905556019995528
2007-09-19,0.0015027058345828857
2007-09-20,0.0011591130021714286
2007-09-21,0.0024363142835706285
2007-09-24,-0.004471699201905343
2007-09-25,0.0005066240384259572
2007-09-26,0.0002891141980241432
2007-09-27,0.0048905847074791
2007-09-28,0.0018468423776592119
2007-10-01,0.0074658005460958715
2007-10-02,-0.005567228704613315
2007-10-03,-0.0018291365248005716
2007-10-04,0.003982011063217272
2007-10-05,0.0033849004361850726
2007-10-09,0.00047750464964842855
2007-10-10,-0.0015061297259597714
2007-10-11,0.0011665321943939543
2007-10-12,0.0009817914706250286
2007-10-15,-0.0018910965408538575
2007-10-16,-0.00722993625428293
2007-10-17,-0.0008604826265420001
2007-10-18,0.0019678538078772992
2007-10-19,-0.01398124362345121
2007-10-22,-0.000508604394205743
2007-10-23,0.004657229254484715
2007-10-24,-0.0007095621457051812
2007-10-25,0.0035340231773934782
2007-10-26,0.014157884071958058
2007-10-29,0.003955563938340929
2007-10-30,-0.0075436847420414154
2007-10-31,0.008918818347627715
2007-11-01,-0.019317519555921404
2007-11-02,0.007650952724754415
2007-11-05,-0.0022314069916903427
2007-11-06,0.018229794773175902
2007-11-07,-0.019263496865510484
2007-11-08,0.0033390024360511576
2007-11-09,-0.0031166906385104005
2007-11-13,0.00010175054090131394
2007-11-14,0.0003151830500748571
2007-11-15,-0.018430627988416545
2007-11-16,-0.0013551212439071286
2007-11-19,-0.011588995734290085
2007-11-20,0.004732942475248558
2007-11-21,-0.008877104966126087
2007-11-23,0.01765290879861059
2007-11-26,-0.012024845369019545
2007-11-27,0.0022152766256595146
2007-11-28,0.013032621834468074
2007-11-29,-0.0045379541010255285
2007-11-30,0.005825200298782829
2007-12-03,0.0008360248122771143
2007-12-04,-0.0012269462694050857
2007-12-05,0.005759999736491187
2007-12-06,0.00964987675879793
2007-12-07,-0.006494809643879744
2007-12-10,0.01072915100764067
2007-12-11,-0.018180977910970716
2007-12-12,0.0022353562846395714
2007-12-13,-0.008493208835960987
2007-12-14,-0.010532139849027988
2007-12-17,-0.004596902481830258
2007-12-18,0.007305281297079315
2007-12-19,0.0003659865099923858
2007-12-20,6.872969885177126e-05
2007-12-21,0.009983437252303315
2007-12-24,0.005986258511468715
2007-12-26,0.002465138792944047
2007-12-27,-0.0059753009693385584
2007-12-28,0.004363047583041715
2007-12-31,-0.0014863776234130574
2008-01-02,0.0011070528694979574
2008-01-03,-0.0002479880662923573
2008-01-04,-0.013263643409493887
2008-01-07,0.0003299605105326572
2008-01-08,-0.0039572734554617454
2008-01-09,0.007445258701235429
2008-01-10,0.01291135791599278
2008-01-11,-0.0007161336296139003
2008-01-14,0.006496300320239071
2008-01-15,-0.017529110433117216
2008-01-16,-0.0007836836984293427
2008-01-17,-0.013955579709210086
2008-01-18,-0.0010964004959399928
2008-01-22,0.004529029900741815
2008-01-23,0.01941807273712287
2008-01-24,0.010297348609978572
2008-01-25,-0.006113724154843215
2008-01-28,0.013446198575096902
2008-01-29,0.003159361297307152
2008-01-30,-0.001604256604920443
2008-01-31,0.012252636009730675
2008-02-01,0.0006179496169861577
2008-02-04,-0.011111416056374017
2008-02-05,-0.018870535319396094
2008-02-06,0.0005056760979453572
2008-02-07,0.007841925853796814
2008-02-08,0.0008356994971352426
2008-02-11,0.0025491483693457604
2008-02-12,-0.0007528727119134008
2008-02-13,0.0060196991782349
2008-02-14,-0.00869315238658121
2008-02-15,-0.0015562495833242717
2008-02-19,0.005053937671925572
2008-02-20,0.009362862380846246
2008-02-21,-0.0037156575422883286
2008-02-22,0.006116811674947982
2008-02-25,0.003771589894073029
2008-02-26,0.008192528282128358
2008-02-27,0.0064528914675872
2008-02-28,-0.0005293287491041154
2008-02-29,-0.010137612386712304
2008-03-03,0.0026365755943235578
2008-03-04,-0.009627474103366158
2008-03-05,0.01000793123395343
2008-03-06,-0.017208715503511746
2008-03-07,-0.00247950572570951
2008-03-10,-0.010211643574538985
2008-03-11,0.022488790130626875
2008-03-12,-0.0005763950442675011
2008-03-13,0.006325190175568702
2008-03-14,-0.006914401877665058
2008-03-17,-0.005333543600811043
2008-03-18,0.015403372729568815
2008-03-19,-0.021705818976815717
2008-03-20,-0.0015160976275941573
2008-03-24,0.0036949950940780864
2008-03-25,0.011001000949511758
2008-03-26,-0.002847641218112406
2008-03-27,-0.007622934001101444
2008-03-28,-0.012815542286075635
2008-03-31,-0.0055703570561717155
2008-04-01,0.010572840866431689
2008-04-02,0.005015004167545201
2008-04-03,0.0002046043476795967
2008-04-04,0.002961759118171802
2008-04-07,0.003971578863169073
2008-04-08,-0.008284804717406002
2008-04-09,0.0034812503281275676
2008-04-10,-0.0028634388779560723
2008-04-11,-0.009500307263438814
2008-04-14,-0.00805978048918943
2008-04-15,0.005195183658551771
2008-04-16,0.0159723267045864
2008-04-17,0.0014480555559423292
2008-04-18,0.0014308204751045054
2008-04-21,-0.008972733600068571
2008-04-22,-0.00030466589774218574
2008-04-23,-0.007306225685880691
2008-04-24,0.0011343313817633852
2008-04-25,0.006572151872329965
2008-04-28,0.0018607310802729736
2008-04-29,-0.010182834226436057
2008-04-30,0.0025210977871211577
2008-05-01,0.0009102950523621436
2008-05-02,0.0021465689049046804
2008-05-05,0.001986400809017134
2008-05-06,0.0047074502401271865
2008-05-07,-0.012994974271091917
2008-05-08,0.0028360801996296066
2008-05-09,-0.0020697888769592387
2008-05-12,0.008338175003063738
2008-05-13,-0.01049534117969651
2008-05-14,0.0005947749823542776
2008-05-15,0.009412319159131296
2008-05-16,0.0025847910687681287
2008-05-19,0.0004155741724896001
2008-05-20,0.0019416814414249678
2008-05-21,-0.003281011458681514
2008-05-22,-0.0005388237616805086
2008-05-23,-0.0032957641941481924
2008-05-27,-0.008157788705973315
2008-05-28,-0.002818066953383137
2008-05-29,-0.006972947587406015
2008-05-30,0.002134686596485386
2008-06-02,-0.003808282820067114
2008-06-03,-0.005996917889204169
2008-06-04,-0.001678546168299172
2008-06-05,0.00891585575033897
2008-06-06,-0.009239271636851402
2008-06-09,-0.010193429166659773
2008-06-10,-0.007531320407478301
2008-06-11,-0.004893515130486144
2008-06-12,-0.0027720994647538145
2008-06-13,0.0034241291847488865
2008-06-16,0.009064125726710845
2008-06-17,-0.008817497663553086
2008-06-18,-0.0010898189627120713
2008-06-19,0.0020793138884781575
2008-06-20,-0.006198344737042029
2008-06-23,-0.012501993735318804
2008-06-24,0.004249542721337095
2008-06-25,0.0016792375430758003
2008-06-26,-0.005609685392561101
2008-06-27,0.0011667091758101858
2008-06-30,-0.004481590247977872
2008-07-01,0.011857874598605224
2008-07-02,-0.004513544486151596
2008-07-03,-0.0038333265661284147
2008-07-07,-0.01366365514735376
2008-07-08,0.014916783576795881
2008-07-09,-0.011213549392543098
2008-07-10,0.0024294660804611585
2008-07-11,-0.0036639465633817726
2008-07-14,-0.012670744897743804
2008-07-15,-0.01078323615946037
2008-07-16,0.03199588040580293
2008-07-17,0.012903035004485473
2008-07-18,-0.0008879221232711693
2008-07-21,0.0016974861102520614
2008-07-22,0.011830297379545662
2008-07-23,-0.006108575861419251
2008-07-24,-0.014696231319881476
2008-07-25,-0.0023165909177704645
2008-07-28,-0.009912059132259588
2008-07-29,0.016137621793568875
2008-07-30,0.008183091866766494
2008-07-31,-0.0025339747551072433
2008-08-01,-0.0006093069505011048
2008-08-04,-0.011978390856925949
2008-08-05,0.008788020177214563
2008-08-06,-0.00019655123433781418
2008-08-07,-0.015785861864043328
2008-08-08,0.0006917956642491062
2008-08-11,-0.006620953094161987
2008-08-12,-0.014473078870615386
2008-08-13,-0.0008937391489759154
2008-08-14,-0.0036011060897700167
2008-08-15,-0.015930657570888785
2008-08-18,-0.004650355731718356
2008-08-19,-0.004023322336609843
2008-08-20,0.004837632286840457
2008-08-21,0.008828263139470379
2008-08-22,0.00013990664012318167
2008-08-25,-0.008113498540513173
2008-08-26,0.0034681820058521436
2008-08-27,0.004213005398348275
2008-08-28,0.015802676553626216
2008-08-29,-0.005990156391125901
2008-09-02,-0.005484438817856416
2008-09-03,-0.00021989409318197135
2008-09-04,-0.01753940805787347
2008-09-05,0.0030852211590412927
2008-09-08,0.00916279344042335
2008-09-09,-0.03264139267356314
2008-09-10,-0.014456911548563217
2008-09-11,0.006919746191666066
2008-09-12,0.009381690621271643
2008-09-15,-0.015471585293974932
2008-09-16,0.006760778267287087
2008-09-17,0.012291943598802117
2008-09-18,0.030533028522774494
2008-09-19,0.03198814279590161
2008-09-22,-0.015778528363026675
2008-09-23,-0.011410971813176773
2008-09-24,-0.0035180366311503577
2008-09-25,0.004162204053263471
2008-09-26,0.005631602780506244
2008-09-29,-0.05152243401175351
2008-09-30,0.012674942290843993
2008-10-01,0.010305446551146997
2008-10-02,-0.03869232216567622
2008-10-03,0.0007438374166129145
2008-10-06,-0.011106577369123318
2008-10-07,-0.01857025969983006
2008-10-08,-0.002977604989668772
2008-10-09,-0.03938487358639179
2008-10-10,-0.030460866705419015
2008-10-14,0.05631021269412164
2008-10-15,-0.036154621516985924
2008-10-16,3.7869846064372377e-05
2008-10-17,-0.01745767577988192
2008-10-20,0.023593736987490063
2008-10-21,-0.005929300275633386
2008-10-22,-0.039701748124553723
2008-10-23,0.003900739127367058
2008-10-24,-0.01570695244712454
2008-10-27,-0.013690639808611389
2008-10-28,0.04972401467985784
2008-10-29,0.0008947266691683055
2008-10-30,0.0011331821010554144
2008-10-31,0.008862973760820339
2008-11-03,0.0007571074479817707
2008-11-04,0.03183054605239414
2008-11-05,-0.0292548959603476
2008-11-06,-0.030925995995637688
2008-11-07,0.011155707655102988
2008-11-10,-0.0020965772237601576
2008-11-12,-0.048411234565134936
2008-11-13,0.03460697107918242
2008-11-14,-0.013925835968489193
2008-11-17,-0.016214367603592475
2008-11-18,0.008866072517507444
2008-11-19,-0.03642081552570278
2008-11-20,-0.029660547869852928
2008-11-21,0.03753747563859809
2008-11-24,0.051645521332141606
2008-11-25,0.004483258201943559
2008-11-26,0.014853432851149687
2008-11-28,0.006637877136006215
2008-12-01,-0.07333941313100488
2008-12-02,0.02942020366288456
2008-12-03,0.016569760254973434
2008-12-04,-0.014047633476869558
2008-12-05,0.0179511800947308
2008-12-08,0.027038723517523396
2008-12-09,-0.016491803702756828
2008-12-10,0.011010731451795172
2008-12-11,-0.017932300566362913
2008-12-12,0.0065718913189078436
2008-12-15,-0.00010417137354715834
2008-12-16,0.04073206593232618
2008-12-17,0.0010859496353899432
2008-12-18,-0.016337544373820845
2008-12-19,-0.006170690109133315
2008-12-22,-0.008885715040997558
2008-12-23,-0.014934743298200489
2008-12-24,0.008143230489641043
2008-12-26,0.009761385688641629
2008-12-29,0.003906641816715086
2008-12-30,0.010988892234675616
2008-12-31,0.013048588094994516
2009-01-02,0.009661842166028082
2009-01-05,-0.016195651196584775
2009-01-06,0.004308601434597715
2009-01-07,-0.024057029319797547
2009-01-08,0.0037275751830909425
2009-01-09,-0.008324557516347416
2009-01-12,-0.024655288931674263
2009-01-13,0.004025611961350143
2009-01-14,-0.020180309783746932
2009-01-15,-0.012600303327520343
2009-01-16,0.006968211354942814
2009-01-20,-0.04667880864492785
2009-01-21,0.027950509116342385
2009-01-22,-0.01341002902030513
2009-01-23,0.017470834188917286
2009-01-26,-0.0030439087168715145
2009-01-27,0.009546992381332102
2009-01-28,0.030020664819853844
2009-01-29,-0.016029618375812515
2009-01-30,-0.002445846171445533
2009-02-02,-0.005737976735316758
2009-02-03,-0.00446607959322593
2009-02-04,-0.004801931682236857
2009-02-05,0.006944023896251593
2009-02-06,0.027874873646635916
2009-02-09,-0.0038795989252684003
2009-02-10,-0.027494542956091318
2009-02-11,0.019328629147115816
2009-02-12,-0.0050130621201152584
2009-02-13,-0.01274584001669193
2009-02-17,-0.01815299662624423
2009-02-18,0.0008098133084966996
2009-02-19,-0.018400190677453347
2009-02-20,-0.0012532108717908006
2009-02-23,-0.007227453559778387
2009-02-24,0.018677720879887002
2009-02-25,-0.0019659758829176305
2009-02-26,-0.0009671141171000165
2009-02-27,-0.022566661216204324
2009-03-02,-0.0270973251454554
2009-03-03,-0.008340586025002983
2009-03-04,-0.004057463712793157
2009-03-05,-0.024994041706769835
2009-03-06,0.004853172189452691
2009-03-09,0.003767906572401229
2009-03-10,0.029487329578621848
2009-03-11,0.008008697433462159
2009-03-12,0.033368229733446594
2009-03-13,0.0035646396721983717
2009-03-16,-0.007168369560360989
2009-03-17,0.01227565930572978
2009-03-18,0.03384306025017734
2009-03-19,-0.008524215750355545
2009-03-20,-0.014676360442315715
2009-03-23,0.042204040145871785
2009-03-24,-0.022623424290619358
2009-03-25,0.011228503821045442
2009-03-26,0.006536157589312137
2009-03-27,-0.014472832106052207
2009-03-30,-0.030363914500373262
2009-03-31,0.01180650791740196
2009-04-01,0.011395552296793116
2009-04-02,0.008107979010717435
2009-04-03,0.0036346497716430006
2009-04-06,-0.021508627482902137
2009-04-07,-0.0076019648619425305
2009-04-08,0.002030454224328472
2009-04-09,0.04120551729194695
2009-04-13,0.011792031007344736
2009-04-14,-0.016898403235482848
2009-04-15,0.013725357871824294
2009-04-16,-0.003800838642819043
2009-04-17,0.0012786709987943714
2009-04-20,-0.0286948053272323
2009-04-21,0.01884367875103418
2009-04-22,-0.006108099900254299
2009-04-23,0.019689496154720928
2009-04-24,0.01322477351524
2009-04-27,-0.00965315050164721
2009-04-28,-0.012310801413413815
2009-04-29,0.014083817294659502
2009-04-30,-0.008494656700656116
2009-05-01,-0.0009901482196477125
2009-05-04,0.04100939835520014
2009-05-05,-0.0023374388939727724
2009-05-06,0.027272082757930548
2009-05-07,-0.014625875962419996
2009-05-08,0.025051068049088535
2009-05-11,-0.015626551427478902
2009-05-12,-0.0003424845516933437
2009-05-13,-0.01662646271773586
2009-05-14,0.009591459724482377
2009-05-15,-0.006735135241679358
2009-05-18,0.013874448345669232
2009-05-19,-0.0020442352201272148
2009-05-20,-0.0026737844503572005
2009-05-21,-0.0019599615660647433
2009-05-22,-0.0024210473210526146
2009-05-26,0.012421759013450908
2009-05-27,-0.014269734365718776
2009-05-28,0.014154036558655415
2009-05-29,0.017617189675141403
2009-06-01,0.0019740349979671416
2009-06-02,0.000936733890311057
2009-06-03,-0.012000898184948844
2009-06-04,0.014993954055742045
2009-06-05,-0.00830727937828987
2009-06-08,-0.006522911348428887
2009-06-09,0.005026488126806911
2009-06-10,-0.005281803235116033
2009-06-11,0.006087379101856387
2009-06-12,-0.004672618828422072
2009-06-15,-0.019075597820293857
2009-06-16,-0.0029325715839076216
2009-06-17,-0.004040212391588965
2009-06-18,0.0016344652888922934
2009-06-19,0.0035275256691946573
2009-06-22,-0.022753991893683583
2009-06-23,0.004340510244789065
2009-06-24,0.0026089884706992214
2009-06-25,0.013286057890785817
2009-06-26,0.0007199646606164893
2009-06-29,0.0033538223773876144
2009-06-30,-0.00931720350221566
2009-07-01,0.004118144783684544
2009-07-02,-0.018131844626720333
2009-07-06,-0.00036485383077450686
2009-07-07,-0.006610314951444029
2009-07-08,-0.00595751589255953
2009-07-09,0.001612432155454971
2009-07-10,-0.0035910317749152576
2009-07-13,0.019280832079929148
2009-07-14,-0.0004450736366783715
2009-07-15,0.018296898311427005
2009-07-16,0.0025948242477068996
2009-07-17,-0.0013233708960232288
2009-07-20,0.010540627230715301
2009-07-21,-0.001226117236833286
2009-07-22,-0.00031650201554208555
2009-07-23,0.005915078209482601
2009-07-24,0.0010972472862145288
2009-07-27,0.006418487332652627
2009-07-28,-0.005091768277815258
2009-07-29,-0.007446990458133573
2009-07-30,0.009991374652668628
2009-07-31,0.00895581247403993
2009-08-03,0.01181262314855773
2009-08-04,0.009838248392566258
2009-08-05,0.0048657341811895105
2009-08-06,-0.0034260530239325145
2009-08-07,0.007335303343721572
2009-08-10,-0.004637492986535615
2009-08-11,-0.010345346930086987
2009-08-12,0.007111739460780737
2009-08-13,0.012573541468943617
2009-08-14,-0.005882876148381515
2009-08-17,-0.02209991628981339
2009-08-18,0.004114742154819815
2009-08-19,0.002097416048892933
2009-08-20,0.007559421545216802
2009-08-21,0.011095809849825387
2009-08-24,-0.005006783151429943
2009-08-25,0.0035365271242040718
2009-08-26,0.0021142002758927116
2009-08-27,0.0014760358011269429
2009-08-28,0.004951233837835573
2009-08-31,1.0034851656900116e-05
2009-09-01,-0.011504720269407088
2009-09-02,0.003850064304746116
2009-09-03,0.01394228463469856
2009-09-04,0.0047743949563387005
2009-09-08,0.0037315131214253144
2009-09-09,0.0037215018537172014
2009-09-10,0.008326714941924315
2009-09-11,0.0002981836473479431
2009-09-14,0.00010023076140329173
2009-09-15,0.010219299324056286
2009-09-16,0.012824381044683844
2009-09-17,-0.004381580895368824
2009-09-18,-0.003061326740070186
2009-09-21,-0.004192481586993072
2009-09-22,0.009390944028244159
2009-09-23,-0.008355025078758443
2009-09-24,-0.010857376626410417
2009-09-25,-0.004275121182740786
2009-09-28,0.009056640479724624
2009-09-29,-0.0024767823307022293
2009-09-30,0.005146207566071059
2009-10-01,-0.016639095714031757
2009-10-02,-0.0030788600531970714
2009-10-05,0.016157835449801632
2009-10-06,0.014807345991980175
2009-10-07,0.005271854938101129
2009-10-08,0.0038352387698190856
2009-10-09,0.0005512999723437283
2009-10-13,0.005793600320244801
2009-10-14,0.009391908190044944
2009-10-15,-0.0050714106491914004
2009-10-16,-0.004999763381343516
2009-10-19,0.007269989473544858
2009-10-20,-0.004122132797551301
2009-10-21,-0.005182690783422711
2009-10-22,0.009767609670591874
2009-10-23,-0.0071614775744473875
2009-10-26,-0.015926412493129632
2009-10-27,-0.0029818614783919868
2009-10-28,-0.014907838258409904
2009-10-29,0.017781798764565003
2009-10-30,-0.016097574411459474
2009-11-02,0.0069183736105629
